DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2024-03-16,CA,1.64736939377854,2.990058954106488,5.577363730284096,936
2024-03-16,UK,1.64736939377854,3.409994706909655,6.389263424758976,1037
2024-03-16,AU,1.64736939377854,3.3544466013061953,8.046054535942792,811
2024-03-17,US,1.6259018309224953,2.8679317612471027,7.2123046874376,1621
2024-03-17,CA,1.6259018309224953,3.0381894368979108,4.9774790705903635,1202
2024-03-17,UK,1.6259018309224953,2.7769325930859066,4.048896013533262,1102
2024-03-17,AU,1.6259018309224953,2.113432555848333,5.093848583426197,869
2024-03-18,US,1.6188725581282053,3.1545605144388777,4.553017234382652,2025
2024-03-18,CA,1.6188725581282053,4.135315056499841,5.951347547864633,1264
2024-03-18,UK,1.6188725581282053,2.469768515585362,4.318806460570502,1024
2024-03-18,AU,1.6188725581282053,2.536182174238378,5.427177567409658,834
2024-03-19,US,1.6122441233461038,2.477563337013755,6.338014054536311,1822
2024-03-19,CA,1.6122441233461038,3.4347550672338736,5.399304127182823,1033
2024-03-19,UK,1.6122441233461038,3.2690912725178642,4.553686177252203,1280
2024-03-19,AU,1.6122441233461038,2.904877384550126,6.674814057585692,593
2024-03-20,US,1.5800824156084274,2.449188563016621,3.6210190552461725,2162
2024-03-20,CA,1.5800824156084274,3.0554260749839544,5.172204944122537,1007
2024-03-20,UK,1.5800824156084274,2.0612267235985176,5.4583399766186655,917
2024-03-20,AU,1.5800824156084274,3.086055940114496,5.515908658399631,821
2024-03-21,US,1.6043199085618822,3.5229146316527604,5.6804960560780815,1539
2024-03-21,CA,1.6043199085618822,2.2492805180197935,6.110439819809493,993
2024-03-21,UK,1.6043199085618822,2.080489033902202,5.4645925609546495,918
2024-03-21,AU,1.6043199085618822,3.9476627350169156,5.13194171785632,775
2024-03-22,US,1.5369242360119262,2.632944216297249,5.092410655340305,1634
2024-03-22,CA,1.5369242360119262,3.681568707566293,4.888484197961645,1367
2024-03-22,UK,1.5369242360119262,2.907601400881301,6.287543324326865,1308
2024-03-22,AU,1.5369242360119262,2.9028271098352034,4.8534715205234855,567
2024-03-23,US,1.6155163254894571,3.263047619697987,6.346771109008245,2103
2024-03-23,CA,1.6155163254894571,2.4696006859521358,5.518999082259871,1286
2024-03-23,UK,1.6155163254894571,3.079498286097387,4.978745193143871,1139
2024-03-23,AU,1.6155163254894571,2.7711063511055443,6.118407215744135,731
2024-03-24,US,1.5732692158763752,2.207703933956981,4.772546075276882,1820
2024-03-24,CA,1.5732692158763752,3.2024892448358395,6.138184040728213,984
2024-03-24,UK,1.5732692158763752,2.84201531587325,5.712726121191785,960
2024-03-24,AU,1.5732692158763752,2.905785102933175,4.9036753109080795,656
2024-03-25,US,1.5686225188589167,2.273903433951505,6.028634815334559,1850
2024-03-25,CA,1.5686225188589167,3.9548402206576823,6.046589725688639,876
2024-03-25,UK,1.5686225188589167,3.5260285118316697,6.6575196058099575,989
2024-03-25,AU,1.5686225188589167,3.578493530503187,6.466147012409296,650
2024-03-26,US,1.631994519392431,2.816733178534991,5.991274020726283,2020
2024-03-26,CA,1.631994519392431,1.962490266297948,4.372409048791237,1031
2024-03-26,UK,1.631994519392431,4.171750429493707,7.948586988174057,1108
2024-03-26,AU,1.631994519392431,2.963341495196479,4.09638378892819,959
2024-03-27,US,1.6918752515926985,2.550720122387968,6.449263174282309,2576
2024-03-27,CA,1.6918752515926985,3.250080944689868,5.931283816886299,810
2024-03-27,UK,1.6918752515926985,3.7002724728019785,4.325857627518886,970
2024-03-27,AU,1.6918752515926985,2.9861696663487205,5.375699061121502,808
2024-03-28,US,1.6695575763710395,3.7671451007636247,5.42124711375536,2146
2024-03-28,CA,1.6695575763710395,3.6497999631101212,6.805582715810523,912
2024-03-28,UK,1.6695575763710395,2.354171287558765,4.786689099719789,936
2024-03-28,AU,1.6695575763710395,2.5957259366043144,5.238054993575646,851
2024-03-29,US,1.5488726401163855,3.5745222979678606,3.163930394978737,1882
2024-03-29,CA,1.5488726401163855,1.3724324617137373,7.234762793123577,1147
2024-03-29,UK,1.5488726401163855,2.9103265841010066,4.429531756979928,1076
2024-03-29,AU,1.5488726401163855,2.141501279025197,5.826910864239175,814
2024-03-30,US,1.5777615722797032,2.7140677191398854,5.398592170278136,1949
2024-03-30,CA,1.5777615722797032,2.8207079465824774,5.40199903321666,1113
2024-03-30,UK,1.5777615722797032,2.7850533732554954,6.309861984870875,1133
2024-03-30,AU,1.5777615722797032,2.668643248732435,7.171262460303635,563
2024-03-31,US,1.6724432220592313,2.3417138102227115,5.751493669941992,2530
2024-03-31,CA,1.6724432220592313,4.375146760091211,6.155078017630526,841
2024-03-31,UK,1.6724432220592313,4.120477202496811,5.828891536727041,924
2024-03-31,AU,1.6724432220592313,2.30276050784623,6.517531423930627,808
2024-04-01,US,1.579003532304295,3.9492700507821406,5.037083620513673,2095
2024-04-01,CA,1.579003532304295,2.760320705716288,6.575390554416414,705
2024-04-01,UK,1.579003532304295,3.077512483999026,6.610499865647384,1022
2024-04-01,AU,1.579003532304295,2.9620356240618504,6.58253700868291,889
2024-04-02,US,1.6163310479578945,2.6041508152476207,4.839852132663524,2251
2024-04-02,CA,1.6163310479578945,3.590311406163688,5.331662365762809,1019
2024-04-02,UK,1.6163310479578945,3.0755319183459946,5.739466988780435,1004
2024-04-02,AU,1.6163310479578945,2.7140691460684554,4.129157955170994,736
2024-04-03,US,1.6544141479466072,2.2172463337197166,7.094920208086014,1871
2024-04-03,CA,1.6544141479466072,2.463842991768528,5.487723466497824,992
2024-04-03,UK,1.6544141479466072,2.015171930638742,5.7839278876047215,941
2024-04-03,AU,1.6544141479466072,3.007334129049102,4.922995560272797,882
2024-04-04,US,1.5804497474994985,2.2820006446293624,4.173122440632977,1934
2024-04-04,CA,1.5804497474994985,2.8406636924888753,4.895970114525229,1190
2024-04-04,UK,1.5804497474994985,3.8220611121662227,5.719204187633588,1060
2024-04-04,AU,1.5804497474994985,3.719579743752951,6.173428812753693,878
2024-04-05,US,1.6329807346770933,2.9806338635384293,5.66179154060272,2235
2024-04-05,CA,1.6329807346770933,2.94774916431411,5.846724016241951,880
2024-04-05,UK,1.6329807346770933,4.127924729652605,5.162973625318623,933
2024-04-05,AU,1.6329807346770933,3.3124536722152267,5.996248566245428,788
2024-04-06,US,1.5627051023314782,2.8033161240740863,6.982832866385907,1868
2024-04-06,CA,1.5627051023314782,2.144389129727729,6.204789442438987,989
2024-04-06,UK,1.5627051023314782,3.236323930898846,6.30954188825294,1164
2024-04-06,AU,1.5627051023314782,3.4975942635497175,5.794016399306631,1051
2024-04-07,US,1.5984239690215936,2.6210090852918135,3.996844930400398,1972
2024-04-07,CA,1.5984239690215936,3.1747216530828197,4.455333469368757,1133
2024-04-07,UK,1.5984239690215936,2.7818560230509823,5.954875800663843,1180
2024-04-07,AU,1.5984239690215936,2.8895805604805984,5.489060948039914,604
2024-04-08,US,1.6432634745589845,1.5073067654626013,5.939842886472828,1980
2024-04-08,CA,1.6432634745589845,2.8669311577703187,7.176423417844074,1332
2024-04-08,UK,1.6432634745589845,3.5816215814448324,6.2260359992293335,969
2024-04-08,AU,1.6432634745589845,2.621158466660065,6.758886205742821,683
2024-04-09,US,1.549651831028268,3.0315158209291897,5.59468138947073,1808
2024-04-09,CA,1.549651831028268,2.5464295759848476,4.6927843225155605,1074
2024-04-09,UK,1.549651831028268,3.216265005775664,5.442133840785659,878
2024-04-09,AU,1.549651831028268,2.870086081478296,4.695248186280862,1061
2024-04-10,US,1.6486249078444575,2.436455075590796,7.058294956772448,1841
2024-04-10,CA,1.6486249078444575,3.7995308805990766,6.29039107653547,970
2024-04-10,UK,1.6486249078444575,3.5573592081193293,6.02051249662828,1056
2024-04-10,AU,1.6486249078444575,2.637055941643095,6.735943202228103,944
2024-04-11,US,1.6257829006956421,3.2986729856506662,3.4799435854767746,1956
2024-04-11,CA,1.6257829006956421,3.3224472016922286,6.0881379513426594,1224
2024-04-11,UK,1.6257829006956421,3.3853807410067054,4.1893542156956265,927
2024-04-11,AU,1.6257829006956421,1.9834464624029533,5.492744301534339,1016
2024-04-12,US,1.6532341812571356,3.6039639246195767,5.188292407532786,2158
2024-04-12,CA,1.6532341812571356,2.658180622244561,6.161736612096948,1354
2024-04-12,UK,1.6532341812571356,2.78530323993524,5.728187288960956,1135
2024-04-12,AU,1.6532341812571356,4.58272905135612,6.845117173611788,935
2024-04-13,US,1.6366581377504341,3.181124028432607,4.898102839067386,1722
2024-04-13,CA,1.6366581377504341,2.7682065147316948,6.209114389633283,1064
2024-04-13,UK,1.6366581377504341,1.6768233763464564,5.662223216898832,1301
2024-04-13,AU,1.6366581377504341,3.8338584803678133,3.8647097299284474,1034
2024-04-14,US,1.691622914960156,2.1928741975148385,4.581383541476967,1709
2024-04-14,CA,1.691622914960156,2.397936657900298,5.350121966477832,1229
2024-04-14,UK,1.691622914960156,2.8011886205472907,6.6122924498917275,1030
2024-04-14,AU,1.691622914960156,3.8498470750201754,5.9637230575571145,761
2024-04-15,US,1.630518650615472,3.4639439919994555,4.332499176119286,2042
2024-04-15,CA,1.630518650615472,2.905297494095844,5.35968377195284,1354
2024-04-15,UK,1.630518650615472,3.1849752381832928,7.5178064487930305,1134
2024-04-15,AU,1.630518650615472,2.6397685842773364,5.611223334840858,777
2024-04-16,US,1.6027211895380618,3.0837922137392106,5.172674424927605,2077
2024-04-16,CA,1.6027211895380618,3.044002046866882,5.9917396407562205,1062
2024-04-16,UK,1.6027211895380618,3.581261937408812,6.26339307958197,1108
2024-04-16,AU,1.6027211895380618,3.58030687346337,5.043831652519941,988
2024-04-17,US,1.6287334624876504,3.2963864293233867,6.002574774371437,1431
2024-04-17,CA,1.6287334624876504,2.7825914654723385,5.17111050332919,1284
2024-04-17,UK,1.6287334624876504,3.445093376634076,6.219327601829439,840
2024-04-17,AU,1.6287334624876504,2.944818920278172,5.669693157971284,979
2024-04-18,US,1.6482781518774026,2.3508513787721204,5.981967827052892,1797
2024-04-18,CA,1.6482781518774026,2.758027324853437,4.740816453832496,961
2024-04-18,UK,1.6482781518774026,3.050716190270595,4.6787136159271405,1189
2024-04-18,AU,1.6482781518774026,3.546129470198847,6.445497304659395,870
2024-04-19,US,1.6232059307241204,2.889883096705708,5.420603618614506,1676
2024-04-19,CA,1.6232059307241204,2.2744807732562364,5.785034742099361,941
2024-04-19,UK,1.6232059307241204,3.0340450099780916,5.193604572913481,1025
2024-04-19,AU,1.6232059307241204,3.0680736240339312,6.398726774013643,677
2024-04-20,US,1.6217112964242493,3.111502577341652,4.892190019970343,1659
2024-04-20,CA,1.6217112964242493,3.551922909572658,5.364398760099117,1155
2024-04-20,UK,1.6217112964242493,3.611353944053939,6.285992812703132,911
2024-04-20,AU,1.6217112964242493,2.643473476571,6.672967699164266,864
2024-04-21,US,1.5844837354791286,2.630313925170634,4.976240708973316,2377
2024-04-21,CA,1.5844837354791286,2.375880773426716,7.459683981955883,1084
2024-04-21,UK,1.5844837354791286,3.419289402168286,5.813241693693616,1050
2024-04-21,AU,1.5844837354791286,3.8692920650026292,4.457071738191262,1072
2024-04-22,US,1.585161425260745,2.810950843254646,5.869052048589968,1591
2024-04-22,CA,1.585161425260745,2.8551416611650042,5.1170007855165425,1326
2024-04-22,UK,1.585161425260745,3.880069534139386,5.934068487183177,1209
2024-04-22,AU,1.585161425260745,3.3033347119290046,5.457143752339662,900
2024-04-23,US,1.5480051992839488,3.261741422880633,5.574273690190145,2254
2024-04-23,CA,1.5480051992839488,2.285450096415764,4.588406623413854,1130
2024-04-23,UK,1.5480051992839488,3.4072368415676513,6.49006123071636,921
2024-04-23,AU,1.5480051992839488,2.442518195694145,4.343872632848968,912
2024-04-24,US,1.6993525167892443,2.3195878884390253,4.391235104595005,2416
2024-04-24,CA,1.6993525167892443,2.791937053939973,5.867360349147487,1404
2024-04-24,UK,1.6993525167892443,2.6485243659307858,7.10284424717797,1111
2024-04-24,AU,1.6993525167892443,2.8670401833689763,5.147406902935593,763
2024-04-25,US,1.552937780426085,2.1354110192850486,6.200972322703966,1917
2024-04-25,CA,1.552937780426085,3.5752897838806033,6.573340176863545,1252
2024-04-25,UK,1.552937780426085,3.676611776709857,6.314684437294069,1177
2024-04-25,AU,1.552937780426085,1.8315945155155116,5.188791710826319,728
2024-04-26,US,1.578085180216097,3.5870746833999303,4.408953282805926,1985
2024-04-26,CA,1.578085180216097,2.5136828221070244,3.292452434328645,907
2024-04-26,UK,1.578085180216097,3.5141853221896717,5.237159500537607,1189
2024-04-26,AU,1.578085180216097,2.9589321044001506,6.678087368562174,701
2024-04-27,US,1.5752649167250943,3.017265338448599,4.375834015238066,2126
2024-04-27,CA,1.5752649167250943,2.8889414103472686,6.2002098475187655,928
2024-04-27,UK,1.5752649167250943,3.7272775225400916,4.549847469948128,1195
2024-04-27,AU,1.5752649167250943,2.256247192484983,5.606072576386838,826
2024-04-28,US,1.651445363134994,3.364704203241005,6.207791614155018,1762
2024-04-28,CA,1.651445363134994,3.6607980989337303,4.840504563161572,1282
2024-04-28,UK,1.651445363134994,3.4298040483242462,5.670484680696914,982
2024-04-28,AU,1.651445363134994,4.3948193485940505,5.084908663274671,923
2024-04-29,US,1.5922824817520929,2.6826319423651808,6.205148658938176,1833
2024-04-29,CA,1.5922824817520929,3.574382893556119,5.735317168484637,860
2024-04-29,UK,1.5922824817520929,2.9363456187951478,5.556507674429267,893
2024-04-29,AU,1.5922824817520929,3.7400436458116015,7.058349960141978,746
2024-04-30,US,1.6647212095031956,2.9953866025671783,6.162306142368302,2452
2024-04-30,CA,1.6647212095031956,2.7672745308825184,4.809648133873711,1333
2024-04-30,UK,1.6647212095031956,3.7836433223229773,5.4141360992022385,1380
2024-04-30,AU,1.6647212095031956,2.705062836588642,5.42410121492034,1066
2024-05-01,US,1.5703580265309145,2.1523645446596666,5.5803195726252115,1739
2024-05-01,CA,1.5703580265309145,2.689891870095703,8.024509276607494,1068
2024-05-01,UK,1.5703580265309145,3.3714197679531193,5.870851892710997,959
2024-05-01,AU,1.5703580265309145,3.8352232509522546,3.464097429895224,709
2024-05-02,US,1.6141531033387,3.066677625177907,4.957201028283035,1469
2024-05-02,CA,1.6141531033387,3.790918240340415,3.567627912504191,1127
2024-05-02,UK,1.6141531033387,2.1850950471134443,5.17020174295416,865
2024-05-02,AU,1.6141531033387,2.734041921109258,3.5126897702735715,802
2024-05-03,US,1.5586342607438228,2.8268549297075394,4.628409528931572,2568
2024-05-03,CA,1.5586342607438228,2.931264343516488,3.9792784703658803,1010
2024-05-03,UK,1.5586342607438228,3.050456632950118,5.884160177967478,1043
2024-05-03,AU,1.5586342607438228,3.414546574435316,5.500539362628879,892
2024-05-04,US,1.6993178352454903,2.7331158970977056,5.802962307498731,2126
2024-05-04,CA,1.6993178352454903,3.0834172121718755,5.3954486114314735,1242
2024-05-04,UK,1.6993178352454903,2.972926265805569,4.105702249795582,1046
2024-05-04,AU,1.6993178352454903,2.44446605766531,6.013521369254735,820
2024-05-05,US,1.5375705297626243,2.931799986551139,7.422224560269453,1597
2024-05-05,CA,1.5375705297626243,2.913804282061729,5.909212578606547,1221
2024-05-05,UK,1.5375705297626243,2.9009516609981723,5.074075400682434,769
2024-05-05,AU,1.5375705297626243,3.0190556739488703,4.071932823894555,889
2024-05-06,US,1.606907603674104,3.045404124368032,4.591933029240034,1562
2024-05-06,CA,1.606907603674104,2.740622892535602,5.9530396565720585,1299
2024-05-06,UK,1.606907603674104,3.7636288403827587,6.573118026799374,990
2024-05-06,AU,1.606907603674104,2.29831162247819,5.760866174721976,667
2024-05-07,US,1.6200030818876199,2.5674179349180624,6.299887289705983,2120
2024-05-07,CA,1.6200030818876199,4.6679781745341336,6.207678244027242,1303
2024-05-07,UK,1.6200030818876199,2.377205187006462,6.006534391385918,986
2024-05-07,AU,1.6200030818876199,2.1877471951741447,4.841526404738744,902
2024-05-08,US,1.60708112404934,3.4406860470007308,5.673923511975152,1368
2024-05-08,CA,1.60708112404934,1.7537280877356756,4.651622196117862,922
2024-05-08,UK,1.60708112404934,2.8588356540165365,5.5174289529581015,1268
2024-05-08,AU,1.60708112404934,4.287494955045893,5.830863531066912,777
2024-05-09,US,1.5760983241403175,2.07303844670796,7.178783807386855,1430
2024-05-09,CA,1.5760983241403175,1.8108213085567721,4.190268025632368,993
2024-05-09,UK,1.5760983241403175,2.100491278825381,5.981507630991305,891
2024-05-09,AU,1.5760983241403175,3.5390157410081913,6.981236591623595,768
2024-05-10,US,1.576212483555154,3.6748660319914874,6.258847765838796,1789
2024-05-10,CA,1.576212483555154,2.6924467218128947,6.332945442825041,1133
2024-05-10,UK,1.576212483555154,3.409927442400641,6.087694901867812,1013
2024-05-10,AU,1.576212483555154,3.8341531965071938,6.798334489775417,966
2024-05-11,US,1.581853649395286,4.072407848657895,4.4125218318876325,2023
2024-05-11,CA,1.581853649395286,2.852198831292091,4.1140733340297535,1185
2024-05-11,UK,1.581853649395286,1.6191169693980079,5.493665859534744,1224
2024-05-11,AU,1.581853649395286,2.507472646554188,3.33883789642829,746
2024-05-12,US,1.5701600294859448,2.7439174830388455,6.730645804178011,1559
2024-05-12,CA,1.5701600294859448,2.844636722052966,6.720715195495441,1317
2024-05-12,UK,1.5701600294859448,2.8872843593947684,5.066649444915474,1041
2024-05-12,AU,1.5701600294859448,3.6713367587584016,5.12922940333949,801
2024-05-13,US,1.6199155025150207,3.764657056012549,5.427652524849329,1767
2024-05-13,CA,1.6199155025150207,2.89699580764513,5.55202065043962,1033
2024-05-13,UK,1.6199155025150207,3.6590909256310913,5.627173919194285,1195
2024-05-13,AU,1.6199155025150207,3.2145968199786537,6.058232106878303,938
2024-05-14,US,1.675823991870336,3.038703583717543,5.327373646991522,2261
2024-05-14,CA,1.675823991870336,3.5439264942659783,6.443193303477794,1321
2024-05-14,UK,1.675823991870336,3.0433512289427496,5.945947777125303,1186
2024-05-14,AU,1.675823991870336,4.234686706258658,4.893036554127365,854
2024-05-15,US,1.5425158533724377,2.1369532999232645,6.835112667804097,1802
2024-05-15,CA,1.5425158533724377,2.6908974605447895,4.141743013877513,1294
